"promotion_code","user_name"
"B2FBLJ475","AF4569"
"B2FEL8BG5","AF4569"
"B2ESSHS45","AF4569"
"B2NZLMQ15","AF4569"
"B2KJMUPM5","AF5229"
"B22Y2KUZ5","AF5229"
"B25VC5HX5","AF5229"
"B2FKWHED5","AF5229"
"B2BCG3V55","AF5229"
"B2YXXM555","AF555"
"B2XYD8U45","AF555"
"B2BN2AU35","AF555"
"B2QWKQWJ5","AF555"
"B239ST245","AF555"
"B2XWHZ745","AF55523"
"B25KNBBE5","AF55523"
"B297FU3R5","AF55523"
"B293SKMG5","AF55523"
"B2SP99JS5","AF55523"
"B2RGBEPQ5","AF55525"
"B291ANZ35","AF55525"
"B2DC79435","AF55525"
"B28M8AWX5","AF55525"
"B2XMEAK45","AF55525"
"B2BXLUCA5","AF55555"
"B22F8BSS5","AF55555"
"B2J8P2TT5","AF55555"
"B2QH5YDS5","AF55555"
"B237BUC45","AF55555"
"B2Q2JRSY5","AF5555888"
"B23SGUYA5","AF5555888"
"B2DWK3HX5","AF5555888"
"B2NWYNGY5","AF5555888"
"B22S2LEY5","AF5555888"
"B22KH2JB5","AF5588"
"B2UG8EUY5","AF5588"
"B2VH2AP95","AF5588"
"B25T3WWK5","AF5588"
"B24X34Z75","AF5588"
"B2M7CD5E5","AF5955"
"B2MFACXK5","AF5955"
"B2WDPXV35","AF5955"
"B2NMN7F35","AF5955"
"B2LTNW9B5","AF5955"
"B24G5LZC5","AF7755"
"B28W592B5","AF7755"
"B27SCH8A5","AF7755"
"B2PQVHUN5","AF7755"
"B2Q11RUA5","AF7755"
"B2A9XZEG5","AF777"
"B2QV8AJ75","AF777"
"B2XFBCPX5","AF777"
"B2X789KZ5","AF777"
"B2CKGGKP5","AF777"
"B2QEDMR55","AF8448"
"B2VJN1JF5","AF8448"
"B2NP4R545","AF8448"
"B2HJ2F595","AF8448"
"B2WRRWSQ5","AF8448"
"B2YGB29E5","AF8582228"
"B2V7C7SB5","AF8582228"
"B21SXJWA5","AF8582228"
"B2754CGD5","AF8582228"
"B2PZJQ9K5","AF8582228"
"B2L8TM215","AF888"
"B2UA4AUD5","AF888"
"B2FPNDGF5","AF888"
"B27JE4PQ5","AF888"
"B2J8PW9D5","AF888"
"B2ZG9KRN5","AF8888888"
"B272X1GF5","AF8888888"
"B2Q9D3NN5","AF8888888"
"B2XH39RN5","AF8888888"
"B29QRFDQ5","AF8888888"
"B25JXBKU5","AF8999"
"B289W5VZ5","AF8999"
"B2KWS7AP5","AF8999"
"B2GAH9DJ5","AF8999"
"B2R3UYKJ5","AF8999"
"B2W1RXGR5","AF95555555"
"B2HRYBWB5","AF95555555"
"B2Y17JXA5","AF95555555"
"B2CHUEKM5","AF95555555"
"B2U54DJM5","AF95555555"
"B2QYQC425","AF965395"
"B2D1V5UZ5","AF965395"
"B2TY3GAQ5","AF965395"
"B21VN39Z5","AF965395"
"B2P95EDQ5","AF965395"
"B2KXK7BX5","AF9876556"
"B2XQNP1J5","AF9876556"
"B29B8TPB5","AF9876556"
"B2MSEAHL5","AF9876556"
"B277FC2P5","AF9876556"
"B22LNNYE5","AF9988"
"B2K9375E5","AF9988"
"B2TMZQ9C5","AF9988"
"B2B7CPJL5","AF9988"
"B2JG1KTT5","AF9988"
"B25CDKMU5","AF9999789"
"B2VAVG115","AF9999789"
"B275ZH9P5","AF9999789"
"B22PNTFB5","AF9999789"
"B23RGT375","AF9999789"
"B2LSU3GM5","AF9999956"
"B28Y9LBB5","AF9999956"
"B2YPKH295","AF9999956"
"B2831MRM5","AF9999956"
"B2FQAY4R5","AF9999956"
